,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
6821,Nice,['nice'],5,2018-09-24,0.4215,1.0,0.0,0.0
6822,For reading really good,"['for', 'reading', 'really', 'good']",5,2018-09-24,0.4927,0.516,0.484,0.0
6823,Very very useful to me as well as all,"['very', 'very', 'useful', 'to', 'me', 'as', 'well', 'as', 'all']",5,2018-09-24,0.6779,0.443,0.557,0.0
6824,Option of SCREENSHOT must be turned off to Avoid Piracy. It's a request from small authors Like Me.,"['option', 'of', 'screenshot', 'must', 'be', 'turned', 'off', 'to', 'avoid', 'piracy', 'it', 's', 'a', 'request', 'from', 'small', 'authors', 'like', 'me']",4,2018-09-24,0.0772,0.127,0.761,0.112
6825,Good job amazon darling 😅😅,"['good', 'job', 'amazon', 'darling']",5,2018-09-24,0.8126,0.808,0.192,0.0
6826,Hi,['hi'],1,2018-09-24,0.0,0.0,1.0,0.0
6827,I am cool and i love it,"['i', 'am', 'cool', 'and', 'i', 'love', 'it']",5,2018-09-24,0.7579,0.684,0.316,0.0
6828,Very bad,"['very', 'bad']",1,2018-09-24,-0.5849,0.0,0.209,0.791
6829,There is a great variety of books that we can download. Love it😍 osm,"['there', 'is', 'a', 'great', 'variety', 'of', 'books', 'that', 'we', 'can', 'download', 'love', 'it', 'osm']",5,2018-09-24,0.8519,0.43,0.57,0.0
6830,Love that I've always got reading material.,"['love', 'that', 'i', 've', 'always', 'got', 'reading', 'material']",5,2018-09-24,0.6369,0.412,0.588,0.0
6831,It's a beautiful and moral book for children,"['it', 's', 'a', 'beautiful', 'and', 'moral', 'book', 'for', 'children']",5,2018-09-24,0.5994,0.394,0.606,0.0
6832,pooooooooop,['pooooooooop'],1,2018-09-24,0.0,0.0,1.0,0.0
6833,World's largest learning app,"['world', 's', 'largest', 'learning', 'app']",5,2018-09-24,0.0,0.0,1.0,0.0
6834,Waste,['waste'],5,2018-09-24,-0.4215,0.0,0.0,1.0
6835,I have a good idea to have a look and let me tell I LOVE YOU I LOVE I think it would look like a look at it when it when I get back to you with a few,"['i', 'have', 'a', 'good', 'idea', 'to', 'have', 'a', 'look', 'and', 'let', 'me', 'tell', 'i', 'love', 'you', 'i', 'love', 'i', 'think', 'it', 'would', 'look', 'like', 'a', 'look', 'at', 'it', 'when', 'it', 'when', 'i', 'get', 'back', 'to', 'you', 'with', 'a', 'few']",5,2018-09-24,0.9457,0.37,0.63,0.0
6836,Super,['super'],5,2018-09-24,0.5994,1.0,0.0,0.0
6837,Not installed yet,"['not', 'install', 'yet']",5,2018-09-24,0.0,0.0,1.0,0.0
6838,c hai sb Ccccc,"['c', 'hai', 'sb', 'ccccc']",5,2018-09-24,0.0,0.0,1.0,0.0
6839,It is hopeless,"['it', 'is', 'hopeless']",5,2018-09-24,-0.4588,0.0,0.4,0.6
6840,Hi,['hi'],5,2018-09-24,0.0,0.0,1.0,0.0
6841,Thriller,['thriller'],4,2018-09-24,0.1027,1.0,0.0,0.0
6842,Nice read,"['nice', 'read']",5,2018-09-24,0.4215,0.737,0.263,0.0
6843,Boooooooo,['boooooooo'],1,2018-09-24,0.0,0.0,1.0,0.0
6844,Amazing app like it,"['amazing', 'app', 'like', 'it']",5,2018-09-24,0.743,0.759,0.241,0.0
6845,Like the app. I think its a bit more complicated to use now then before. I wish there was a way the books could be organized so the books I've read and the ones I haven't read were separated.,"['like', 'the', 'app', 'i', 'think', 'its', 'a', 'bit', 'more', 'complicated', 'to', 'use', 'now', 'then', 'before', 'i', 'wish', 'there', 'was', 'a', 'way', 'the', 'books', 'could', 'be', 'organize', 'so', 'the', 'books', 'i', 've', 'read', 'and', 'the', 'ones', 'i', 'haven', 't', 'read', 'were', 'separated']",4,2018-09-24,0.6369,0.14,0.86,0.0
6846,It is GooD,"['it', 'is', 'good']",5,2018-09-24,0.4404,0.592,0.408,0.0
6847,Colorful reads. Zoom on illustrations. Highlight and make flash cards. Prime allows for a large library of unlimited reads. I use it primarily for educational and technical reads.,"['color', 'reads', 'zoom', 'on', 'illustrations', 'highlight', 'and', 'make', 'flash', 'cards', 'prime', 'allows', 'for', 'a', 'large', 'library', 'of', 'unlimited', 'reads', 'i', 'use', 'it', 'primarily', 'for', 'educational', 'and', 'technical', 'reads']",5,2018-09-24,0.34,0.088,0.912,0.0
6848,"Good app but it crashes sometime, so make it perfect.","['good', 'app', 'but', 'it', 'crash', 'sometime', 'so', 'make', 'it', 'perfect']",5,2018-09-24,-0.1165,0.348,0.329,0.322
6849,Crash of cars,"['crash', 'of', 'cars']",5,2018-09-24,-0.7096,0.0,0.29,0.71
6850,Nice one,"['nice', 'one']",5,2018-09-24,0.4215,0.737,0.263,0.0
6851,Pls do more work in this app is not loading fast it's very slow even full network access,"['pls', 'do', 'more', 'work', 'in', 'this', 'app', 'is', 'not', 'loading', 'fast', 'it', 's', 'very', 'slow', 'even', 'full', 'network', 'access']",3,2018-09-24,0.0772,0.071,0.929,0.0
6852,Abhi Dekh le,"['abhi', 'dekh', 'le']",3,2018-09-24,0.0,0.0,1.0,0.0
6853,Cant even see the book that I boufgt on Amazon. Just a black screen with pages.,"['cant', 'even', 'see', 'the', 'book', 'that', 'i', 'boufgt', 'on', 'amazon', 'just', 'a', 'black', 'screen', 'with', 'pages']",1,2018-09-24,0.1779,0.116,0.884,0.0
6854,good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
6855,Awesome 🤘🏻,['awesome'],5,2018-09-24,0.6249,0.369,0.631,0.0
6856,"I stopped using my Kindle over 2 years ago because this app is so convenient. My phone goes everywhere with me and anytime I've got to wait for an appointment, I can always read one of the many books I have on here. Because I'm a Prime member I also get a free book every month instantly downloaded to my phone. Very good app.","['i', 'stopped', 'using', 'my', 'kindle', 'over', 'years', 'ago', 'because', 'this', 'app', 'is', 'so', 'convenient', 'my', 'phone', 'goes', 'everywhere', 'with', 'me', 'and', 'anytime', 'i', 've', 'got', 'to', 'wait', 'for', 'an', 'appointment', 'i', 'can', 'always', 'read', 'one', 'of', 'the', 'many', 'books', 'i', 'have', 'on', 'here', 'because', 'i', 'm', 'a', 'prime', 'member', 'i', 'also', 'get', 'a', 'free', 'book', 'every', 'month', 'instantly', 'download', 'to', 'my', 'phone', 'very', 'good', 'app']",5,2018-09-24,0.6801,0.104,0.865,0.03
6857,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
6858,Vaa yaar,"['vaa', 'yaar']",5,2018-09-24,0.0,0.0,1.0,0.0
6859,Nice,['nice'],5,2018-09-24,0.4215,1.0,0.0,0.0
6860,It's a good book,"['it', 's', 'a', 'good', 'book']",5,2018-09-24,0.4404,0.592,0.408,0.0
6861,Amazing Experience,"['amazing', 'experience']",5,2018-09-24,0.5859,0.792,0.208,0.0
6862,Please add an English-hebrew translator,"['please', 'add', 'an', 'english', 'hebrew', 'translator']",5,2018-09-24,0.3182,0.365,0.635,0.0
6863,"It came preinstalled. I can't uninstall it, and I need space on my phone. Its actually just a huge waste of space.","['it', 'came', 'install', 'i', 'can', 't', 'install', 'it', 'and', 'i', 'need', 'space', 'on', 'my', 'phone', 'its', 'actually', 'just', 'a', 'huge', 'waste', 'of', 'space']",1,2018-09-24,0.5245,0.248,0.64,0.112
6864,Wonderful,['wonderful'],5,2018-09-24,0.5719,1.0,0.0,0.0
6865,Niccccc comics,"['niccccc', 'comics']",5,2018-09-24,0.0,0.0,1.0,0.0
6866,👌,[],5,2018-09-24,0.7297,1.0,0.0,0.0
6867,Good app,"['good', 'app']",5,2018-09-24,0.4404,0.744,0.256,0.0
6868,Well,['well'],4,2018-09-24,0.2732,1.0,0.0,0.0
6869,Karmveer 💐 Yadav jaanu,"['karmveer', 'yadav', 'jaanu']",5,2018-09-24,0.0,0.0,1.0,0.0
6870,good app,"['good', 'app']",4,2018-09-24,0.4404,0.744,0.256,0.0
6871,After been with them for long time spent lot of money for audio books and ebooks they become greedy and don't care about their loyal customer. .......you ask to purchase matching book but i have to pay again even already own the ebook....just because is an older version with the same content........ is just crazy and simply money grabbing. ......it should be automatically updated. ....,"['after', 'been', 'with', 'them', 'for', 'long', 'time', 'spent', 'lot', 'of', 'money', 'for', 'audio', 'books', 'and', 'ebooks', 'they', 'become', 'greedy', 'and', 'don', 't', 'care', 'about', 'their', 'loyal', 'customer', 'you', 'ask', 'to', 'purchase', 'matching', 'book', 'but', 'i', 'have', 'to', 'pay', 'again', 'even', 'already', 'own', 'the', 'ebook', 'just', 'because', 'is', 'an', 'older', 'version', 'with', 'the', 'same', 'content', 'is', 'just', 'crazy', 'and', 'simply', 'money', 'grabbing', 'it', 'should', 'be', 'automatically', 'update']",5,2018-09-24,-0.6266,0.03,0.852,0.118
6872,nic apps,"['nic', 'apps']",5,2018-09-24,0.0,0.0,1.0,0.0
6873,Never got to use it.,"['never', 'got', 'to', 'use', 'it']",5,2018-09-24,0.0,0.0,1.0,0.0
6874,Good app but this app loading very slow plz need more work in this app is loading very very slow even good network area.,"['good', 'app', 'but', 'this', 'app', 'loading', 'very', 'slow', 'plz', 'need', 'more', 'work', 'in', 'this', 'app', 'is', 'loading', 'very', 'very', 'slow', 'even', 'good', 'network', 'area']",4,2018-09-24,0.7943,0.277,0.723,0.0
6875,Best one,"['best', 'one']",4,2018-09-24,0.6369,0.808,0.192,0.0
6876,The only that needs to be addressed. Is all the ads while online doing anything. Way to many ads overall.,"['the', 'only', 'that', 'needs', 'to', 'be', 'addressed', 'is', 'all', 'the', 'ads', 'while', 'online', 'doing', 'anything', 'way', 'to', 'many', 'ads', 'overall']",5,2018-09-24,0.0,0.0,1.0,0.0
6877,Bettee,['bettee'],3,2018-09-24,0.0,0.0,1.0,0.0
6878,Works as 'bout as well one could hope.,"['works', 'as', 'bout', 'as', 'well', 'one', 'could', 'hope']",5,2018-09-24,0.6124,0.455,0.545,0.0
6879,Too bloody slow,"['too', 'bloody', 'slow']",2,2018-09-24,-0.4404,0.0,0.408,0.592
6880,Very bad,"['very', 'bad']",5,2018-09-24,-0.5849,0.0,0.209,0.791
6881,Nice app,"['nice', 'app']",5,2018-09-24,0.4215,0.737,0.263,0.0
6882,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
6883,I LOVE to read but it won't let me open it!! Help!!,"['i', 'love', 'to', 'read', 'but', 'it', 'won', 't', 'let', 'me', 'open', 'it', 'help']",5,2018-09-24,0.8264,0.461,0.539,0.0
6884,Should have search options,"['should', 'have', 'search', 'option']",4,2018-09-24,0.0,0.0,1.0,0.0
6885,Every time I download my books I don't have any problems,"['every', 'time', 'i', 'download', 'my', 'books', 'i', 'don', 't', 'have', 'any', 'problems']",5,2018-09-24,0.3089,0.22,0.78,0.0
6886,Awesome,['awesome'],5,2018-09-24,0.6249,1.0,0.0,0.0
6887,I like the page,"['i', 'like', 'the', 'page']",4,2018-09-24,0.3612,0.556,0.444,0.0
6888,"not everyone has a credit card, not everyone has icici and hdfc debit card to avail Kindle unlimited... please make use of other debit cards feasible","['not', 'everyone', 'has', 'a', 'credit', 'card', 'not', 'everyone', 'has', 'icici', 'and', 'hdfc', 'debit', 'card', 'to', 'avail', 'kindle', 'unlimited', 'please', 'make', 'use', 'of', 'other', 'debit', 'cards', 'feasible']",4,2018-09-24,0.0299,0.084,0.837,0.079
6889,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
6890,I enjoyed this because my uncle recently released a memoir,"['i', 'enjoyed', 'this', 'because', 'my', 'uncle', 'recently', 'released', 'a', 'memoir']",5,2018-09-24,0.5106,0.32,0.68,0.0
6891,Its worth it,"['its', 'worth', 'it']",5,2018-09-24,0.2263,0.487,0.513,0.0
6892,Himanshu jaat,"['himanshu', 'jaat']",5,2018-09-24,0.0,0.0,1.0,0.0
6893,Will not download books since the last update. I've done everything. FIX THIS!!!!,"['will', 'not', 'download', 'books', 'since', 'the', 'last', 'update', 'i', 've', 'done', 'everything', 'fix', 'this']",1,2018-09-24,0.0,0.0,1.0,0.0
6894,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
6895,I don't use it....,"['i', 'don', 't', 'use', 'it']",1,2018-09-24,0.0,0.0,1.0,0.0
6896,I won't to dealet it,"['i', 'won', 't', 'to', 'dealet', 'it']",1,2018-09-24,0.0,0.0,1.0,0.0
6897,Waiting on the continuous scroll option like the iOS counter part. Scrolling makes a whole lot more sense on a phone than page flips.,"['waiting', 'on', 'the', 'continuous', 'scroll', 'option', 'like', 'the', 'ios', 'counter', 'part', 'scroll', 'makes', 'a', 'whole', 'lot', 'more', 'sense', 'on', 'a', 'phone', 'than', 'page', 'flips']",3,2018-09-24,0.3612,0.106,0.894,0.0
6898,It keeps dowloading back on to my phone,"['it', 'keeps', 'dowloading', 'back', 'on', 'to', 'my', 'phone']",1,2018-09-24,0.0,0.0,1.0,0.0
6899,Exlent work superb apps,"['exlent', 'work', 'superb', 'apps']",5,2018-09-24,0.6249,0.577,0.423,0.0
6900,Installs OK on HTC 10 and initially downloaded my books. Everything fine now and a good companion to my Kindle as all books are sinced,"['install', 'ok', 'on', 'htc', 'and', 'initially', 'download', 'my', 'books', 'everything', 'fine', 'now', 'and', 'a', 'good', 'companion', 'to', 'my', 'kindle', 'as', 'all', 'books', 'are', 'sinced']",4,2018-09-24,0.7672,0.267,0.733,0.0
6901,Nice aap,"['nice', 'aap']",5,2018-09-24,0.4215,0.737,0.263,0.0
6902,Easy to use. Good note taking for your books. Good reader. Easy to do for books.,"['easy', 'to', 'use', 'good', 'note', 'taking', 'for', 'your', 'books', 'good', 'reader', 'easy', 'to', 'do', 'for', 'books']",5,2018-09-24,0.891,0.492,0.508,0.0
6903,This is the nice app for reading book and comics I love love it this app very cool app,"['this', 'is', 'the', 'nice', 'app', 'for', 'reading', 'book', 'and', 'comics', 'i', 'love', 'love', 'it', 'this', 'app', 'very', 'cool', 'app']",5,2018-09-24,0.9299,0.496,0.504,0.0
6904,Nothing,['nothing'],5,2018-09-24,0.0,0.0,1.0,0.0
6905,Big book collection and easy cross device reading,"['big', 'book', 'collection', 'and', 'easy', 'cross', 'device', 'reading']",4,2018-09-24,0.4404,0.293,0.707,0.0
6906,GOOD APP,"['good', 'app']",5,2018-09-24,0.4404,0.744,0.256,0.0
6907,GOOD APP !,"['good', 'app']",5,2018-09-24,0.4926,0.761,0.239,0.0
6908,Hate it blha,"['hate', 'it', 'blha']",1,2018-09-24,-0.5719,0.0,0.351,0.649
6909,Just doesn't work very well. Constant connectivity issues; downloads not accessible; crashes out frequently.,"['just', 'doesn', 't', 'work', 'very', 'well', 'constant', 'connectivity', 'issues', 'download', 'not', 'accessible', 'crash', 'out', 'frequently']",2,2018-09-24,0.432,0.217,0.67,0.113
6910,Good one,"['good', 'one']",5,2018-09-24,0.4404,0.744,0.256,0.0
6911,I love reading. I just wish i had access to kindle unlimited to read a whole lot more,"['i', 'love', 'reading', 'i', 'just', 'wish', 'i', 'had', 'access', 'to', 'kindle', 'unlimited', 'to', 'read', 'a', 'whole', 'lot', 'more']",4,2018-09-24,0.7845,0.365,0.635,0.0
6912,So good,"['so', 'good']",3,2018-09-24,0.4927,0.762,0.238,0.0
6913,Amazing Amazon App(Aaa),"['amazing', 'amazon', 'app', 'aaa']",5,2018-09-24,0.6705,0.846,0.154,0.0
6914,"Becoming increasingly obnoxious. Runs in th background, and refuses to let my tablet shut it off and blocks force stopping it!","['becoming', 'increasingly', 'obnoxious', 'runs', 'in', 'th', 'background', 'and', 'refuses', 'to', 'let', 'my', 'tablet', 'shut', 'it', 'off', 'and', 'blocks', 'force', 'stopping', 'it']",2,2018-09-24,-0.6996,0.0,0.726,0.274
6915,Kindle is a wonderful app to read e-books. It's easy to use. A lot of customized features. I love the high lite features too.,"['kindle', 'is', 'a', 'wonderful', 'app', 'to', 'read', 'e', 'books', 'it', 's', 'easy', 'to', 'use', 'a', 'lot', 'of', 'customized', 'feature', 'i', 'love', 'the', 'high', 'lite', 'feature', 'too']",5,2018-09-24,0.8957,0.375,0.625,0.0
6916,its really good app,"['its', 'really', 'good', 'app']",5,2018-09-24,0.4927,0.516,0.484,0.0
6917,Very nice,"['very', 'nice']",5,2018-09-24,0.4754,0.756,0.244,0.0
6918,Great apps,"['great', 'apps']",5,2018-09-24,0.6249,0.804,0.196,0.0
6919,Nothing,['nothing'],5,2018-09-24,0.0,0.0,1.0,0.0
6920,Super,['super'],3,2018-09-24,0.5994,1.0,0.0,0.0
6921,Just downloaded it! Love the idea!,"['just', 'download', 'it', 'love', 'the', 'idea']",5,2018-09-24,0.6988,0.489,0.511,0.0
6922,I think that this app should let you read for free,"['i', 'think', 'that', 'this', 'app', 'should', 'let', 'you', 'read', 'for', 'free']",1,2018-09-24,0.5106,0.268,0.732,0.0
6923,Doesn't have kannada books/novels.,"['doesn', 't', 'have', 'kannada', 'books', 'novels']",1,2018-09-24,0.0,0.0,1.0,0.0
6924,I just wanted to read Mine Kampf,"['i', 'just', 'wanted', 'to', 'read', 'mine', 'kampf']",1,2018-09-24,0.0,0.0,1.0,0.0
6925,Mindblowing aap,"['mindblowing', 'aap']",5,2018-09-24,0.0,0.0,1.0,0.0
6926,Very bad app,"['very', 'bad', 'app']",1,2018-09-24,-0.5849,0.0,0.345,0.655
6927,It satisfies my habit of reading☺️,"['it', 'satisfies', 'my', 'habit', 'of', 'reading']",5,2018-09-24,0.4215,0.359,0.641,0.0
6928,I love it,"['i', 'love', 'it']",5,2018-09-24,0.6369,0.808,0.192,0.0
6929,Do not want this app!!!!!!!!!,"['do', 'not', 'want', 'this', 'app']",1,2018-09-24,-0.3378,0.0,0.626,0.374
6930,Love this app! 👌,"['love', 'this', 'app']",5,2018-09-24,0.8916,0.842,0.158,0.0
6931,Nics,['nics'],4,2018-09-24,0.0,0.0,1.0,0.0
6932,Amazing app,"['amazing', 'app']",5,2018-09-24,0.5859,0.792,0.208,0.0
6933,Bore,['bore'],1,2018-09-24,-0.25,0.0,0.0,1.0
6934,I love this app so much,"['i', 'love', 'this', 'app', 'so', 'much']",5,2018-09-24,0.6369,0.512,0.488,0.0
6935,Great and Excellent app. Enjoy my books hey,"['great', 'and', 'excellent', 'app', 'enjoy', 'my', 'books', 'hey']",5,2018-09-24,0.9001,0.688,0.312,0.0
6936,App is repetitive and confusing,"['app', 'is', 'repetitive', 'and', 'confusing']",1,2018-09-24,-0.4404,0.0,0.435,0.565
6937,I love it,"['i', 'love', 'it']",5,2018-09-24,0.6369,0.808,0.192,0.0
6938,Ok good for reading (free) books not a paid book's,"['ok', 'good', 'for', 'reading', 'free', 'books', 'not', 'a', 'paid', 'book', 's']",4,2018-09-24,0.6249,0.421,0.579,0.0
6939,No audio reading option,"['no', 'audio', 'reading', 'option']",1,2018-09-24,-0.296,0.0,0.577,0.423
6940,Bekar,['bekar'],1,2018-09-24,0.0,0.0,1.0,0.0
6941,good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
6942,Hii,['hii'],5,2018-09-24,0.0,0.0,1.0,0.0
6943,"All fine, does what it says but with loads of books it can take far too long to categorise or find the ones you haven't read.","['all', 'fine', 'does', 'what', 'it', 'says', 'but', 'with', 'loads', 'of', 'books', 'it', 'can', 'take', 'far', 'too', 'long', 'to', 'categorise', 'or', 'find', 'the', 'ones', 'you', 'haven', 't', 'read']",4,2018-09-24,0.1027,0.053,0.947,0.0
6944,Missing the key feature Text to Speech. Please add that feature. It would be appreciated. Thank you.,"['missing', 'the', 'key', 'feature', 'text', 'to', 'speech', 'please', 'add', 'that', 'feature', 'it', 'would', 'be', 'appreciated', 'thank', 'you']",2,2018-09-24,0.7096,0.348,0.558,0.094
6945,#It's A great e-book for book lovers I love so much this app #There have a s many free books For read #I suggest that download it and enjoy with books,"['it', 's', 'a', 'great', 'e', 'book', 'for', 'book', 'lovers', 'i', 'love', 'so', 'much', 'this', 'app', 'there', 'have', 'a', 's', 'many', 'free', 'books', 'for', 'read', 'i', 'suggest', 'that', 'download', 'it', 'and', 'enjoy', 'with', 'books']",5,2018-09-24,0.9595,0.453,0.547,0.0
6946,"Needs more customization options and lately the app crashes. Had to uninstall/ reinstall multiple times and still not working properly. There are only a few color options, most too bright to read at night, strains the eyes. As a prime member and a Kindle unlimited subscriber, I expect a lot more - especially for a company so profitable. IMPROVE YOUR APP!","['needs', 'more', 'customization', 'option', 'and', 'lately', 'the', 'app', 'crash', 'had', 'to', 'install', 'install', 'multiple', 'times', 'and', 'still', 'not', 'working', 'properly', 'there', 'are', 'only', 'a', 'few', 'color', 'option', 'most', 'too', 'bright', 'to', 'read', 'at', 'night', 'strains', 'the', 'eyes', 'as', 'a', 'prime', 'member', 'and', 'a', 'kindle', 'unlimited', 'subscriber', 'i', 'expect', 'a', 'lot', 'more', 'especially', 'for', 'a', 'company', 'so', 'profitable', 'improve', 'your', 'app']",3,2018-09-24,0.6153,0.165,0.729,0.106
6947,Aal wis,"['aal', 'wis']",5,2018-09-24,0.0,0.0,1.0,0.0
6948,Superb,['superb'],5,2018-09-24,0.6249,1.0,0.0,0.0
6949,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
6950,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
6951,"Completely unable to read at night with this new update. Where the hell are the in-book (while reading) brightness settings?? Main Kindle menu dims to phone settings, but when you open a book or magazine, the brightness goes to max. Ridiculous","['completely', 'unable', 'to', 'read', 'at', 'night', 'with', 'this', 'new', 'update', 'where', 'the', 'hell', 'are', 'the', 'in', 'book', 'while', 'reading', 'brightness', 'settings', 'main', 'kindle', 'menu', 'dims', 'to', 'phone', 'settings', 'but', 'when', 'you', 'open', 'a', 'book', 'or', 'magazine', 'the', 'brightness', 'goes', 'to', 'max', 'ridiculous']",2,2018-09-24,-0.2982,0.109,0.756,0.135
6952,No,['no'],1,2018-09-24,-0.296,0.0,0.0,1.0
6953,Perfect for on the go reading,"['perfect', 'for', 'on', 'the', 'go', 'reading']",5,2018-09-24,0.5719,0.425,0.575,0.0
6954,Super👌👌👌,['super'],5,2018-09-24,0.0,0.0,1.0,0.0
6955,This is good app,"['this', 'is', 'good', 'app']",5,2018-09-24,0.4404,0.492,0.508,0.0
6956,"The App is very good since you can access your library at any time. I loved it, Bravo!","['the', 'app', 'is', 'very', 'good', 'since', 'you', 'can', 'access', 'your', 'library', 'at', 'any', 'time', 'i', 'loved', 'it', 'bravo']",4,2018-09-24,0.8118,0.33,0.67,0.0
6957,It was 5 star until it updated. I do not like the fact you can't read along while listening anymore! Sometimes I like to reading and listening at the same time! Now you have to choose very unhappy! 😢,"['it', 'was', 'star', 'until', 'it', 'update', 'i', 'do', 'not', 'like', 'the', 'fact', 'you', 'can', 't', 'read', 'along', 'while', 'listening', 'anymore', 'sometimes', 'i', 'like', 'to', 'reading', 'and', 'listening', 'at', 'the', 'same', 'time', 'now', 'you', 'have', 'to', 'choose', 'very', 'unhappy']",3,2018-09-24,-0.8902,0.0,0.74,0.26
6958,I absolutely love it I love being able to get the kind of books I read on here,"['i', 'absolutely', 'love', 'it', 'i', 'love', 'being', 'able', 'to', 'get', 'the', 'kind', 'of', 'books', 'i', 'read', 'on', 'here']",5,2018-09-24,0.8746,0.409,0.591,0.0
6959,Nice,['nice'],5,2018-09-24,0.4215,1.0,0.0,0.0
6960,"The biggest complaint I have is the amount of popup ads, they interrupt your reading every 5 min!!","['the', 'biggest', 'complaint', 'i', 'have', 'is', 'the', 'amount', 'of', 'popup', 'ads', 'they', 'interrupt', 'your', 'reading', 'every', 'min']",2,2018-09-24,-0.6351,0.0,0.73,0.27
6961,"Screen is turning off while reading, this did not happen on older version","['screen', 'is', 'turning', 'off', 'while', 'reading', 'this', 'did', 'not', 'happen', 'on', 'older', 'version']",3,2018-09-24,0.0,0.0,1.0,0.0
6962,Only request just one there are a few books available with amazon in 'hard cover' but not with kindle despite the fact that those books could easily been converted by them for kindle.,"['only', 'request', 'just', 'one', 'there', 'are', 'a', 'few', 'books', 'available', 'with', 'amazon', 'in', 'hard', 'cover', 'but', 'not', 'with', 'kindle', 'despite', 'the', 'fact', 'that', 'those', 'books', 'could', 'easily', 'been', 'converted', 'by', 'them', 'for', 'kindle']",5,2018-09-24,0.5023,0.128,0.837,0.035
6963,I don't like this app,"['i', 'don', 't', 'like', 'this', 'app']",1,2018-09-24,-0.2755,0.0,0.587,0.413
6964,Wasn't happy with it,"['wasn', 't', 'happy', 'with', 'it']",3,2018-09-24,-0.4585,0.0,0.5,0.5
6965,Great!!!,['great'],5,2018-09-24,0.7163,1.0,0.0,0.0
6966,Idk my dudes i just listen to books,"['idk', 'my', 'dudes', 'i', 'just', 'listen', 'to', 'books']",5,2018-09-24,-0.1027,0.0,0.811,0.189
6967,"Really good selection, even amongst the free books they offer","['really', 'good', 'selection', 'even', 'amongst', 'the', 'free', 'books', 'they', 'offer']",5,2018-09-24,0.7574,0.448,0.552,0.0
6968,Cool,['cool'],5,2018-09-24,0.3182,1.0,0.0,0.0
6969,At this stopping every time I try to read one of my Books Please fix this problem,"['at', 'this', 'stopping', 'every', 'time', 'i', 'try', 'to', 'read', 'one', 'of', 'my', 'books', 'please', 'fix', 'this', 'problem']",2,2018-09-24,-0.25,0.117,0.663,0.219
6970,I LOVE KINDLE! ♥♥,"['i', 'love', 'kindle']",5,2018-09-24,0.7371,0.723,0.277,0.0
6971,Only used this app a couple of times,"['only', 'used', 'this', 'app', 'a', 'couple', 'of', 'times']",4,2018-09-24,0.0,0.0,1.0,0.0
6972,Just horrible,"['just', 'horrible']",1,2018-09-24,-0.5423,0.0,0.222,0.778
6973,I really love it..,"['i', 'really', 'love', 'it']",5,2018-09-24,0.6697,0.692,0.308,0.0
6974,after reading everyones revues I dnt think I will ESPC after readn the revue about having to get an email from Amazon to fix the problem that the update was SUPPOSED to fix! hmm...that just seems redundant to me....,"['after', 'reading', 'everyones', 'revues', 'i', 'dnt', 'think', 'i', 'will', 'espc', 'after', 'readn', 'the', 'revue', 'about', 'having', 'to', 'get', 'an', 'email', 'from', 'amazon', 'to', 'fix', 'the', 'problem', 'that', 'the', 'update', 'was', 'supposed', 'to', 'fix', 'hmm', 'that', 'just', 'seems', 'redundant', 'to', 'me']",3,2018-09-24,-0.3164,0.043,0.882,0.075
6975,"I bought books on my old phone, and now that Im sign in with my new phone, My purchased books are gone :(","['i', 'bought', 'books', 'on', 'my', 'old', 'phone', 'and', 'now', 'that', 'im', 'sign', 'in', 'with', 'my', 'new', 'phone', 'my', 'purchase', 'books', 'are', 'gone']",1,2018-09-24,-0.4404,0.0,0.879,0.121
6976,Really good shamazing x,"['really', 'good', 'shamazing', 'x']",4,2018-09-24,0.4927,0.615,0.385,0.0
6977,It's a good app but it's expensive to buy the ebook rather go get it in book store:(,"['it', 's', 'a', 'good', 'app', 'but', 'it', 's', 'expensive', 'to', 'buy', 'the', 'ebook', 'rather', 'go', 'get', 'it', 'in', 'book', 'store']",3,2018-09-24,-0.4678,0.093,0.716,0.191
6978,Its great,"['its', 'great']",5,2018-09-24,0.6249,0.804,0.196,0.0
6979,Pretty damn cool,"['pretty', 'damn', 'cool']",5,2018-09-24,0.4215,0.671,0.0,0.329
6980,Please tell us every language that is available in this app plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,"['please', 'tell', 'us', 'every', 'language', 'that', 'is', 'available', 'in', 'this', 'app', 'plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz']",3,2018-09-24,0.3182,0.173,0.827,0.0
